city,date,ticker,band_lo,band_hi,result,contracts,cost,pnl,avg_no,low,low_time
Atlanta,2026-07-23,KXLOWTATL-26JUL23-B73.5,73.0,74.0,no,7.71,3.354,4.356,43.714285714285715,75.0,704 AM
Atlanta,2026-07-23,KXLOWTATL-26JUL23-B75.5,75.0,76.0,yes,8.81,3.6121,-3.6121,41.0,75.0,704 AM
Atlanta,2026-07-24,KXLOWTATL-26JUL24-B74.5,74.0,75.0,yes,8.0,3.65,-3.65,46.4,75.0,1155 PM
Atlanta,2026-07-24,KXLOWTATL-26JUL24-B76.5,76.0,77.0,no,2.6,1.162,1.438,44.333333333333336,75.0,1155 PM
Atlanta,2026-07-25,KXLOWTATL-26JUL25-B74.5,74.0,75.0,yes,12.07,5.2909,-5.2909,42.375,74.0,1159 PM
Atlanta,2026-07-26,KXLOWTATL-26JUL26-B73.5,73.0,74.0,yes,24.1,6.0040000000000004,-6.0040000000000004,24.428571428571427,73.0,553 AM
Atlanta,2026-07-27,KXLOWTATL-26JUL27-B74.5,74.0,75.0,no,2.9299999999999997,1.435,1.495,48.5,76.0,859 AM
Atlanta,2026-07-28,KXLOWTATL-26JUL28-B75.5,75.0,76.0,yes,23.44,8.8714,-8.8714,38.4,76.0,1159 PM
Atlanta,2026-07-29,KXLOWTATL-26JUL29-B73.5,73.0,74.0,yes,27.0,6.42,-6.42,27.2,73.0,1222 AM
Atlanta,2026-07-29,KXLOWTATL-26JUL29-B77.5,77.0,78.0,no,22.259999999999998,10.4503,11.8097,47.07142857142857,73.0,1222 AM
Atlanta,2026-07-31,KXLOWTATL-26JUL31-B69.5,69.0,70.0,yes,25.759999999999998,11.3842,-11.3842,43.666666666666664,70.0,513 AM
Atlanta,2026-08-01,KXLOWTATL-26AUG01-B73.5,73.0,74.0,no,21.0,9.9292,11.0708,47.214285714285715,76.0,726 AM
Atlanta,2026-08-02,KXLOWTATL-26AUG02-B73.5,73.0,74.0,yes,4.0,1.8699999999999999,-1.8699999999999999,46.0,74.0,1159 PM
Atlanta,2026-08-03,KXLOWTATL-26AUG03-B69.5,69.0,70.0,yes,14.02,6.2684,-6.2684,44.875,70.0,551 AM
Atlanta,2026-08-03,KXLOWTATL-26AUG03-B71.5,71.0,72.0,no,20.37,9.4642,10.905800000000001,46.36363636363637,70.0,551 AM
Atlanta,2026-08-05,KXLOWTATL-26AUG05-B71.5,71.0,72.0,yes,31.8,12.4512,-12.4512,38.375,72.0,649 AM
Atlanta,2026-08-06,KXLOWTATL-26AUG06-B70.5,70.0,71.0,no,5.6,2.2248,3.3752,41.0,72.0,903 PM
Atlanta,2026-08-06,KXLOWTATL-26AUG06-B72.5,72.0,73.0,yes,3.0,1.32,-1.32,44.0,72.0,903 PM
Atlanta,2026-08-07,KXLOWTATL-26AUG07-B70.5,70.0,71.0,no,17.46,6.654,10.806,38.81818181818182,72.0,800 AM
Atlanta,2026-08-08,KXLOWTATL-26AUG08-B72.5,72.0,73.0,yes,18.14,8.100200000000001,-8.100200000000001,45.0,73.0,626 AM
Atlanta,2026-08-09,KXLOWTATL-26AUG09-B73.5,73.0,74.0,yes,10.75,4.4803,-4.4803,42.785714285714285,73.0,554 AM
Atlanta,2026-08-11,KXLOWTATL-26AUG11-B75.5,75.0,76.0,no,14.06,5.4918,8.5682,39.0,72.0,1159 PM
Atlanta,2026-08-12,KXLOWTATL-26AUG12-B69.5,69.0,70.0,no,8.969999999999999,3.8092,5.1608,42.0,71.0,503 AM
Atlanta,2026-08-12,KXLOWTATL-26AUG12-B71.5,71.0,72.0,yes,26.37,10.5554,-10.5554,40.214285714285715,71.0,503 AM
Atlanta,2026-08-13,KXLOWTATL-26AUG13-B75.5,75.0,76.0,no,5.3100000000000005,2.2016,3.1084,41.75,78.0,638 AM
Atlanta,2026-08-14,KXLOWTATL-26AUG14-B76.5,76.0,77.0,yes,7.0,2.43,-2.43,35.0,77.0,1159 PM
Atlanta,2026-08-15,KXLOWTATL-26AUG15-B75.5,75.0,76.0,yes,3.65,1.7154999999999998,-1.7154999999999998,47.0,75.0,620 AM
Atlanta,2026-08-15,KXLOWTATL-26AUG15-B77.5,77.0,78.0,no,1.65,0.7589999999999999,0.8909999999999999,46.0,75.0,620 AM
Atlanta,2026-08-16,KXLOWTATL-26AUG16-B77.5,77.0,78.0,no,1.59,0.6201000000000001,0.9699000000000001,39.0,79.0,636 AM
Atlanta,2026-08-17,KXLOWTATL-26AUG17-B77.5,77.0,78.0,no,4.62,1.6380000000000001,2.9819999999999998,36.5,75.0,1159 PM
Atlanta,2026-08-18,KXLOWTATL-26AUG18-B72.5,72.0,73.0,yes,9.73,4.252800000000001,-4.252800000000001,43.0,73.0,528 AM
Atlanta,2026-08-19,KXLOWTATL-26AUG19-B72.5,72.0,73.0,yes,6.0,2.94,-2.94,49.0,72.0,611 AM
Atlanta,2026-08-20,KXLOWTATL-26AUG20-B73.5,73.0,74.0,no,2.7,1.2309999999999999,1.4689999999999999,46.5,75.0,619 AM
Atlanta,2026-08-22,KXLOWTATL-26AUG22-B71.5,71.0,72.0,no,5.0,2.09,2.91,43.0,73.0,650 AM
Atlanta,2026-08-22,KXLOWTATL-26AUG22-B73.5,73.0,74.0,yes,7.0,2.88,-2.88,41.0,73.0,650 AM
Atlanta,2026-08-23,KXLOWTATL-26AUG23-B72.5,72.0,73.0,no,1.92,0.9216,0.9984000000000001,48.0,74.0,644 AM
